Availability Zone|availability zone
DataDog|Datadog
DevOps|devops
Devops|devops
agent|Agent
audodiscovery|Autodiscovery
auto scaling|auto-scaling
auto-discovery|Autodiscovery
back end|backend
boolean|Boolean
catalogue|catalog
cheat sheet|cheatsheet
command-line|command line
commandline|command line
data are|data is
data point|datapoint
data set|dataset
datadog|Datadog
datastore|data store
disaggregated|aggregated
e-book|eBook
e-mail|email
e.g.|e.g.,
end point|endpoint
fail over|failover
filesystem|file system
